WarehouseID,SKU,Quantity
S001,sku001,231
S001,sku002,204
S001,sku003,102
S001,sku004,469
S001,sku005,166
S001,sku006,138
S001,sku007,359
S001,sku008,380
S001,sku009,183
S001,sku010,108
S001,sku011,258
S001,sku012,66
S001,sku013,96
S001,sku014,193
S001,sku015,379
S001,sku016,363
S001,sku017,318
S001,sku018,241
S001,sku019,352
S001,sku020,274
S002,sku001,343
S002,sku002,373
S002,sku003,445
S002,sku004,191
S002,sku005,281
S002,sku006,492
S002,sku007,460
S002,sku008,304
S002,sku009,113
S002,sku010,157
S002,sku011,67
S002,sku012,281
S002,sku013,389
S002,sku014,465
S002,sku015,197
S002,sku016,242
S002,sku017,398
S002,sku018,234
S002,sku019,67
S002,sku020,221
S003,sku001,241
S003,sku002,115
S003,sku003,375
S003,sku004,153
S003,sku005,438
S003,sku006,456
S003,sku007,189
S003,sku008,223
S003,sku009,381
S003,sku010,166
S003,sku011,292
S003,sku012,311
S003,sku013,51
S003,sku014,398
S003,sku015,445
S003,sku016,487
S003,sku017,429
S003,sku018,204
S003,sku019,330
S003,sku020,431
S004,sku001,477
S004,sku002,462
S004,sku003,446
S004,sku004,437
S004,sku005,397
S004,sku006,470
S004,sku007,264
S004,sku008,250
S004,sku009,63
S004,sku010,447
S004,sku011,205
S004,sku012,349
S004,sku013,191
S004,sku014,406
S004,sku015,228
S004,sku016,263
S004,sku017,203
S004,sku018,143
S004,sku019,359
S004,sku020,211
S005,sku001,111
S005,sku002,415
S005,sku003,384
S005,sku004,436
S005,sku005,180
S005,sku006,185
S005,sku007,292
S005,sku008,478
S005,sku009,182
S005,sku010,87
S005,sku011,427
S005,sku012,245
S005,sku013,317
S005,sku014,325
S005,sku015,411
S005,sku016,71
S005,sku017,388
S005,sku018,161
S005,sku019,235
S005,sku020,108
S001,sku001,116
S001,sku002,416
S001,sku003,488
S001,sku004,248
S001,sku005,238
S001,sku006,471
S001,sku007,178
S001,sku008,92
S001,sku009,99
S001,sku010,171
S001,sku011,215
S001,sku012,281
S001,sku013,455
S001,sku014,84
S001,sku015,246
S001,sku016,399
S001,sku017,242
S001,sku018,478
S001,sku019,156
S001,sku020,221
S002,sku001,402
S002,sku002,132
S002,sku003,218
S002,sku004,131
S002,sku005,93
S002,sku006,344
S002,sku007,340
S002,sku008,241
S002,sku009,296
S002,sku010,472
S002,sku011,308
S002,sku012,434
S002,sku013,287
S002,sku014,190
S002,sku015,353
S002,sku016,210
S002,sku017,193
S002,sku018,124
S002,sku019,492
S002,sku020,222
S003,sku001,277
S003,sku002,175
S003,sku003,157
S003,sku004,120
S003,sku005,375
S003,sku006,302
S003,sku007,375
S003,sku008,248
S003,sku009,219
S003,sku010,146
S003,sku011,218
S003,sku012,260
S003,sku013,414
S003,sku014,420
S003,sku015,435
S003,sku016,230
S003,sku017,456
S003,sku018,319
S003,sku019,59
S003,sku020,155
S004,sku001,144
S004,sku002,283
S004,sku003,347
S004,sku004,410
S004,sku005,99
S004,sku006,97
S004,sku007,339
S004,sku008,144
S004,sku009,110
S004,sku010,348
S004,sku011,458
S004,sku012,403
S004,sku013,198
S004,sku014,472
S004,sku015,178
S004,sku016,215
S004,sku017,477
S004,sku018,198
S004,sku019,110
S004,sku020,254
S005,sku001,223
S005,sku002,100
S005,sku003,397
S005,sku004,442
S005,sku005,411
S005,sku006,76
S005,sku007,257
S005,sku008,353
S005,sku009,119
S005,sku010,403
S005,sku011,60
S005,sku012,182
S005,sku013,455
S005,sku014,437
S005,sku015,289
S005,sku016,487
S005,sku017,418
S005,sku018,89
S005,sku019,421
S005,sku020,211
S001,sku001,154
S001,sku002,282
S001,sku003,183
S001,sku004,239
S001,sku005,368
S001,sku006,57
S001,sku007,460
S001,sku008,214
S001,sku009,407
S001,sku010,51
S001,sku011,252
S001,sku012,72
S001,sku013,194
S001,sku014,302
S001,sku015,330
S001,sku016,148
S001,sku017,315
S001,sku018,97
S001,sku019,240
S001,sku020,178
S002,sku001,405
S002,sku002,200
S002,sku003,327
S002,sku004,409
S002,sku005,327
S002,sku006,388
S002,sku007,483
S002,sku008,70
S002,sku009,288
S002,sku010,270
S002,sku011,217
S002,sku012,221
S002,sku013,303
S002,sku014,298
